after_treatment,text
这家 服务态度 直接 下 单 礼品 不发 广告 上送 无线 充 没有 后来 联系 客服 补发 收到 后 全部 伪劣商品 无线 充把 手机 充 差点 爆炸 烫 不得了 无线耳机 第一次 坏 一只 待电 估计 十分钟 手机 可能 没有 问题 还 没有 插卡,这家服务态度一般，我直接下的单，结果一样礼品不发，广告上送无线充结果也没有，后来我联系客服给我补发了，收到后全部是伪劣商品，无线充把手机充的差点爆炸，烫的不得了，无线耳机第一次用就坏了一只，待电估计十分钟，手机可能没有问题，还没有插卡呢，
老婆 买 红色 使用 几天 感觉 不错 信号 稳定 很 ok,给老婆买的红色，使用几天，感觉不错，信号也稳定，很ok
国行 正品 开票 资料 磨叽 磨叽 走 顺丰 还 走 最 便宜 那种 普通 快递 区别 大家 公司 彻底 无语,是国行正品，就开票资料磨叽磨叽，走顺丰还走最便宜那种，跟普通快递有什么区别？这大家公司，彻底无语。
这家 店 手机 不 建议 买 买 过后 送 充电 宝冲 不 进去 电 找 换 态度 极其 恶劣 手机 隔三差五 卡屏 找 退 说 送 去 检测 不 支持 7 天无 理由 退货 ❓,这家店的手机不建议买，买过后，送的充电宝冲不进去电，找他们换，态度极其恶劣，手机隔三差五的卡屏，找他们退，说的要送去检测，不支持7天无理由退货❓
东西 已 拿到 物流 非常 快,东西已拿到，物流非常快。
还 不错 连着 Wi Fi 打游戏 有时候 会 突然 波动 400 延迟 不 知道 网 问题,还不错吧，就是连着Wi-Fi打游戏有时候会突然波动400多延迟，不知道是网的问题还是什么
说 还,怎么说呢，还可以
催 发票 催得 心碎,催发票，催得心碎
这家 店 消费 后悔,这家店 谁消费谁后悔。
垃圾 客服,垃圾客服
发闪送 拖 下班 才 发给 这是 专门 下班 闪 送 大叔 嚒 物流 太 糟心 送 无线 充电 质量 差到 没话说 两次 充电 线 坏 不能 店大欺客,要发闪送，结果一直拖到下班才发给我，这是专门让我下班等闪送大叔嚒，物流太糟心。送的无线充电 质量差到没话说，用了两次充电线就坏了不能用了。店大欺客
第一次 天猫 买手机 一点 特别 不 满意 贵重物品 不是 应该 本人 签收 同事 代为 签收 丢失 责任 送 礼品 不是 手机 一起 礼品 现在 不知 才能,第一次在天猫买手机，有一点特别不满意贵重物品不是应该本人签收吗，可是被同事代为签收，如果丢失责任怎么办？送的礼品不是和手机一起到的，礼品到现在不知何时才能到
还 行 第一次 淘宝 买手机,还行，第一次淘宝买手机
俩 小时 买 完 朋友 说 偏贵 一点 手机 没 毛病 都 好 说,用了俩小时了，买完朋友说偏贵一点，只要手机没毛病，其他都好说。
持续 几十分钟 手机 发热 严重,持续用几十分钟 手机发热严重
发了 两次 带 图发 不 出去 懒得 再 写 使用 体验 还 性价比 没得说 想 买 买,发了两次带图发不出去，懒得再写了，使用体验还可以，性价比没得说，想买就买吧。
帮 朋友 买,帮朋友买的
拍照 效果 夜景 模式 拍照 很 好看 显示 效果 关掉 原彩 不会 发黄 很 好 很 细腻 电池 续航 电池 太牛 轻度 使用 续航 一天 才 50% 三天 现在 发烫 现象 完全 没 感受 运行 速度 运行 流畅 不卡 通信 音质 信号 还 没 出现 完全 没 信号 情况,拍照效果：夜景模式拍照很好看 显示效果：关掉原彩不会发黄 很好很细腻 电池续航：电池太牛了 轻度使用续航一天才用50% 用了三天现在发烫现象完全没感受到 运行速度：运行流畅 不卡 通信音质：信号还可以 没出现完全没信号的情况
能良 买 第二个 手机 不错,在能良买的第二个手机了，不错！
整体 还 不错 续航 还 信号 回家 2 格 … …,整体还不错，续航还可以，就是信号一回家就2格……
垃圾 手机 垃圾 手机 垃圾 手机 发票 都 没有 服务态度 差 赠送 东西 好 想 旧 垃圾 死 不 推荐 这家 店买 简直 欺骗 消费者,垃圾手机！垃圾手机！垃圾手机！连个发票都没有，不仅服务态度差，赠送的那些东西好想跟旧的一样，垃圾死了，不推荐在这家店买！！！这简直就是欺骗消费者🐎
照片 不 拍 第四次 这家 买 东西 信得过,照片就不拍了，第四次在这家买东西了，信得过
很棒 第三次 买,很棒，第三次买了。
很棒 第三次 买,很棒，第三次买了。
挺 好 香,挺好的，香
像素 太差 搞 不想,像素太差。搞得我不想用😫😫
像素 太差 搞 不想,像素太差。搞得我不想用😫😫
超级 好,超级好
发热 严重 打开 游戏 闪屏 严重 客服 不 退换 去 售后 开 检测 单 去 售后 售后 说 没听说过 开 检测 单 说法 小店 东西 不能 买 5000 多买个 烂 东西 没 售后 七天 无 理由 退换 根本 不 存在 砸 手里 怀疑 店铺 处理 官 换机,发热严重 打开游戏闪屏严重 客服不给退换 让去售后开检测单。去了售后 售后说从没听说过开检测单的说法。小店东西不能买啊。5000多买个烂东西，没售后，七天无理由退换根本不存在的，砸手里了。怀疑这店铺，处理官换机
手机 不错 刚用 不 太 习惯 充电器 充电 太慢 ~,手机不错，刚用不太习惯，充电器充电太慢~
说实话 手机 回来 好 几天 才 评论 只 想 说 耗电量 超级 快 不 知道 不 玩游戏 触碰 有时候 还 需要 重点,说实话手机拿回来是用了好几天才来评论的。 我只想说耗电量超级快也不知道怎么了 我又不玩游戏触碰有时候还需要重点
帮 妹妹 买 说 还,帮妹妹买的，她说还可以
运行 速度 运行 速度 流畅 感觉 紫色 最 好看 黑边 有点 狠 客服 态度 很 好 点名 几个 曼玉 毛毛 熊二 王者 賊 6 大号 101 星 快来加 妹子 男 滚开,运行速度：运行速度流畅！感觉紫色最好看！就是这个黑边有点狠！客服态度很好！在这点名几个曼玉 毛毛 熊二 ！是我呀！我王者賊6！大号101星！快来加我！只要妹子！男的滚开！
手机 包装 很 好 无 破损 物流 快 手机 外观 漂亮 款式 好看 质量 很 好 正品 做工 精致 屏幕 细腻 够 大 很 清晰 色彩 饱和度 很 不错 照相 不错 很漂亮 音质 很棒 系统 功能强大 运行 速度 很快 看 电影 听 音乐 都 很 力 非常 享受 操作 简单 内存 足够 性价比 蛮高 价格 还 实惠 便宜 很 划算 支持 超 喜欢,手机包装很好无破损，物流也快，手机外观漂亮，款式好看，质量很好，正品，做工精致，屏幕细腻够大很清晰，色彩饱和度很不错，照相不错，很漂亮，音质也很棒，系统功能强大，运行速度很快，看电影听音乐都很给力， 非常享受，操作简单，内存也足够，性价比蛮高的，而且价格还实惠便宜，很划算，支持，超喜欢。
总体 来说 还 算 运行 速度 没得说 手感 很 好 想 打游戏 小伙伴 款 可能 小 去 买 11por 客服 到位 小 七夜,总体来说还算可以，运行速度没得说，手感很好，就是想打游戏的小伙伴这款可能有些小了，哈哈可以去买11por 客服到位小七夜
手机 绝对 正品 燕子 客服 很 耐心 电池 耐用 具体 看 图 说话 手机 白色 很 好看 第一次 苹果 手机 打游戏 不卡 同事 都 羡慕 真香 表示 购买,手机绝对正品，燕子客服很耐心，电池耐用具体看图说话，手机白色很好看，第一次用苹果手机，打游戏不卡，同事都羡慕着真香，表示也要购买。
手机 没什么 问题 说 送 乐心 牌 手环 收到 货 联系 一下 没有 手环 一下 没有 乐心 牌 手环 无言以对,手机没什么问题，说送乐心牌手环，叫收到货联系，一下没有手环，一下又没有乐心牌手环，我也是无言以对
想 说 这家 店 都 些 人才 手机 开机 死机 没 人理 开 包装盒 后 不 退换 赠品 都 些 垃圾 都 不 说 开个 票 先是 不 开 拖 一周 反复 催 最后 终于 开 陕西 邮寄 四川 米粒 客服 两个 客服 反复 推卸责任 查 最后 协商 补发 一张 提供 发票 抬头 姓名 地址 一周 后 终于 收到 发票 抬头 居然 不是 姓名 写 个人 二字 邮寄 回去 重新 年后 重新 开发票 想 说 一群 逗比 店家 想 买手机 擦亮眼睛 不要 这种 不负责任 店家 欺骗,"我想说这家店都是些人才，手机开机就死机，没人理，开包装盒后不退换，赠品啥都是些垃圾这都不说，开个票，先是不开，拖了一周反复催，最后终于开了，我陕西的邮寄到四川，然后米粒客服和另外两个客服反复推卸责任让我自己查，最后经过协商给我补发一张，提供发票抬头姓名和地址，一周后终于收到发票，抬头居然不是姓名，写的""个人”二字，让我邮寄回去重新年后重新开发票，我想说你们是一群逗比店家么？想买手机的擦亮眼睛，不要被这种不负责任店家所欺骗。"
简直 太爱 这台 苹果 音效 超棒 客服 小九 小鱼 超级 好,我简直太爱这台苹果了 音效超棒 客服小九和小鱼也超级好的呀
特色 功能 非常 强大 电池 续航 电池 一天 都 不 总 充电 运行 速度 速度 非常 快 拍照 效果 拍照 特别 清晰 显示 效果 非常 好 通信 音质 通话 声音 液 非常 清楚 手机 官方 原装 全新 正品 机 第一次 天猫 上 买 好 国行 原封 机 真的 很 力 需要 下次 还会来 这家 店铺 购买 需要 朋友 耶 入手,其他特色：功能非常强大 电池续航：电池一天都不总充电， 运行速度：速度非常快 拍照效果：拍照特别的清晰 显示效果：非常好 通信音质：通话声音液非常的清楚 手机是官方原装全新正品机第一次在天猫上就能买到这么好的国行原封机真的很给力，如果有需要下次还会来这家店铺购买。有需要的朋友耶可以入手了。
第二天 很 优秀 快人 一步 建议 开家 实体店 自提 那种,第二天就到了，很优秀，快人一步，建议开家实体店，可以自提的那种
宝贝 还 不错 明天 双十 不知 店家 会 不会 退 差价,宝贝还不错，明天就是双十一了，不知店家会不会退差价呢
屏幕 很 炫 重量 不轻不重 刚刚 好 手感 不错 两个 大大的 摄像头 拍摄 效果 应该 不错 系统 流畅 特意 网上 查 一下 没 问题 很 流畅 音效 不错,屏幕很炫，重量不轻不重刚刚好，手感不错。两个大大的摄像头，拍摄效果应该不错，系统流畅。特意在网上查了一下，没问题，很流畅，音效也不错！
正品 全新 未 拆封,正品 全新 未拆封
手机 不错 服务态度 问题 随时 解决,手机不错服务态度可以！有问题随时解决！
物流 很快 隔天,物流很快.隔天就到了
很 不错 正品 运行 非常 流畅 屏幕 分辨率 好 很大 非常 喜欢 支持,很不错，是正品，运行非常流畅，屏幕分辨率好，也很大，非常的喜欢，支持
都 很 好 方面 都 很 喜欢,一直都很好！各方面都很喜欢
都 很 好 方面 都 很 喜欢,一直都很好！各方面都很喜欢
正品 送 膜 尺寸 不配,正品，但送的膜尺寸不配
手机 还行 客服 兰兰 态度 很差 差评,手机还行那客服叫兰兰的态度很差给差评！
不错 正品,不错是正品
不错 正品,不错是正品
还 喜欢,还可以喜欢，
原装 正品 到手 质感 很 不错,原装正品，到手质感很不错👌
原装 正品 到手 质感 很 不错,原装正品，到手质感很不错👌
手机 正品 挺 好,手机正品 挺好的。
手机 特别 好 安兔 兔 跑 分 51 万多 客服 米粒 服务态度,手机特别好哦，安兔兔跑分51万多，客服米粒服务态度也好💕
很 好 喜欢 祝 生意兴隆,很好用，喜欢。祝生意兴隆。
很 好 喜欢 祝 生意兴隆,很好用，喜欢。祝生意兴隆。
洛淇 服务态度 很 好 有问必答,洛淇的服务态度很好，有问必答
洛淇 服务态度 很 好 有问必答,洛淇的服务态度很好，有问必答
手机 使用 没有 问题 很 不错,手机使用没有问题 很不错
手机 使用 没有 问题 很 不错,手机使用没有问题 很不错
商品 续航 能力 续航 超级 强 一天 充足 够 操作 流畅性 CPU 过剩 充电 速度 11 自带 慢 最好 额外 买 快充 信号强度 我举 还行 没说的 差,商品：续航能力：续航超级强，一天一充足够了 。操作流畅性：CPU过剩。充电速度：11自带的还是慢，最好额外买快充。信号强度：我举得还行，没说的那么差。
专业 放心 手机 声音 清晰 手机 正品 无错 起来 感觉 不错 系统 流畅 界面 友好 非常 喜欢 最 主要 儿子 喜欢,因为专业，所以放心。手机声音清晰，手机正品无错，用起来感觉不错，系统流畅，界面友好，非常喜欢，最主要是儿子喜欢。
说好 送 蓝牙 耳机 都 没 送 后来 打电话 说 还 送 大王 卡 根本 没 看见 新手机 网速 很差 很慢 之前 旧 手机 都,说好的送蓝牙耳机都没送，后来打电话说还送大王卡，根本就没看见，新手机网速很差，很慢，和我之前的旧手机都不如
手机 收到 丰速运 疫情 影响 快递 慢 知乎 上 方法 检验 正品 新机 速度 挺快 续航 能力 客服 小姐姐 服务态度 很 好 挺 愉快 一次 购物,手机收到了，虽然是顺丰速运，但是由于疫情的影响，快递有些慢，根据知乎上的方法检验了是正品，新机速度挺快的，续航能力也好，客服小姐姐的服务态度也很好。挺愉快的一次购物。
不错 正品 服务态度 不错 物流 快 尤其 客服 小姐姐 很 贴心,不错是正品，服务态度不错，物流也快，尤其客服小姐姐很贴心
特殊 时期 快递 挺快 好评 苍兰,特殊时期快递也挺快的 好评苍兰
特殊 时期 快递 挺快 好评 苍兰,特殊时期快递也挺快的 好评苍兰
原封 机 很 好,原封机 很好
送给 老婆 很 喜欢 手机 反应 很快 很 满意,送给老婆的，她很喜欢，手机反应很快，很满意，
正品 没有 出现 发烫 现象 买,正品！没有出现发烫的现象！买它！
第二次 店里 买 服务态度 都 比较 好 价格 算 同等 里面 比较 竞争力,第二次在这个店里买了，，服务态度都比较好，价格也算同等里面比较有竞争力的。
东西 收到 特别 好 感谢 客服 不厌其烦 回答 问题 必须 五星 好评 下次 回购,东西收到了特别好，感谢客服，不厌其烦地回答任何问题。必须五星好评，下次回购。
一天 感觉 完美 符合 想法 嘿嘿 几天 再来 追评,用了一天感觉完美，符合我的想法嘿嘿，过几天再来追评
正品 验货,可以正品验货了
手机 很 好 正品,手机很好是正品
手机 已 收到 还 挺 好 挺 喜欢,手机已收到，还挺好挺喜欢
从安卓换 苹果 只能 说 A13 真香,从安卓换到苹果 只能说A13真香
机子 不错,机子不错
目前 没 问题,目前没问题
挺 好 正品 手机 不 热 很 喜欢,挺好的正品，手机也不热，很喜欢
很 喜欢 音质 不错,很喜欢，音质不错👍
还 不错 很 满意,还不错。很满意
店家 服务态度 很 好 值得 消费者 够买,店家服务态度很好，值得消费者够买
使用 感 不错 滴 屏幕 够 大 轻便 疫情 当前 来看 网课 非常 合适 推荐 指数 五颗星 大家 起来 种草,使用感还是不错滴，屏幕也够大，轻便，疫情当前，用来看网课也非常合适，推荐指数五颗星哟！大家一起来种草！
颜色 很 喜欢 很薄 手感 好 包装 很 结实 操作 起来 很 方便 超级 喜欢,这个颜色很喜欢，很薄，手感好，包装的很结实，操作起来很方便，就是超级喜欢
64g 用来 学习 应该 够 昨天 刚到 希望 ipad 用出 性价比 好好学习 天天向上,64g用来学习应该够了，昨天刚到，希望能把ipad用出性价比，好好学习，天天向上！
官网 买 放心 10.5 大小 看 视频 真的 很爽 机身 很薄 金色 颜色 偏深,官网买的放心10.5大小看视频真的很爽机身很薄金色颜色偏深
很 好 购买 平台 质量 不错 值得 信赖 在家 抗病毒 神器,很好的购买平台，质量不错，值得信赖，在家抗病毒神器
pad 10.5 寸 非常 大 外观 材质 触摸 感 很 好 颜色 喜欢 那种 粉粉 金色 外观 非常 漂亮 显卡 效果 运行 无 压力 电脑 性能 非常 好,pad是10.5寸的非常大～ 外观材质：触摸感很好，颜色是我喜欢的那种粉粉的金色，外观非常漂亮 显卡效果：运行无压力 电脑性能：非常好
速度 很快 屏幕显示 很 舒畅 包装 不错 屏幕 很大 很 满意,速度很快，屏幕显示很舒畅，包装也不错，屏幕很大 很满意!
外观 材质 第二个 金色 之前 买 银色 金色 颜值 很 高 beautiful 这是 第二个 iPad 前 很多年 现在 终于 退休 借口 买 新 上 一个月 同学 买 一款 很 流畅 巨快 现在 拿到 手 好 喜欢 太棒了 希望 寿命 长于 上 一位 大爱 你家 系统 biu … … …,外观材质：第二个金色了，之前一直买的银色，金色颜值很高，beautiful. 这是第二个iPad了，前一个用了很多年，现在终于退休了，哈哈，有借口买新的了，上一个月同学也买的这一款，很流畅，巨快，现在自己的拿到手了，好喜欢啊，太棒了，希望寿命长于上一位，一直大爱你家的系统，biu ………
官网 买 放心 查询 都 全新 未激活 来看 视频 真爽 以后 用来 学习 肯定 更好 加油,官网买的 就是放心 查询了 都是全新未激活的 用来看视频真爽 以后用来学习肯定更好 加油啊
流畅 非常 棒 很 灵敏 非常 不错 包裹 非常 防 摔 特别 喜欢,流畅，非常棒，也很灵敏，非常不错，包裹非常防摔，特别喜欢
超棒 深灰色 质感 不错 来看 琴谱 很 方便 喜欢 喜欢,超棒的 深灰色的质感也不错，用它来看琴谱也很方便 喜欢喜欢
真香,真香
手里 很 轻薄 大屏 看 东西 超爽 希望 买前 生产力 买后 生产力 当时 纠结 很 久 现在 发现 买 正确 决定,拿在手里很轻薄，大屏看东西也超爽，希望买前生产力，买后也是生产力，当时纠结了很久，现在发现买它是正确的决定
爱 深空 灰太 好看 写 作业 方便 不用 再 去 打印,我爱了，深空灰太好看！ 这样写作业方便多了，不用再去打印了
男票 送 感觉 触屏 操作 都 挺 好 玩 吃 鸡 很 溜,男票送的，感觉触屏操作什么都挺好的，玩吃鸡也很溜
督促 好好学习 _ τ ∠ _,督促自己好好学习_(：τ」∠)_
特别 喜欢 客服 说 这款 性价比 超高,特别喜欢 客服也说这款性价比超高
新 ipad 超级 快 物流 超快 第一天 下单 第二天 这次 购物 体验 很 满意,新ipad超级快而且物流超快第一天下单第二天就到了，这次购物体验很满意！
第一次 买 平板 挺棒 体验,第一次买平板，挺棒的体验
超 喜欢 爱不释手,超喜欢 爱不释手
很 不错,很不错
没想到 快 给力 目前 来看 不错,没想到这么快，给力，目前来看不错的！
宝贝 很 喜欢 非常 棒,宝贝很喜欢，非常棒
物流 非常 快 机身 很 轻薄 日常 用来 看书 看剧 足够,物流非常快，机身很轻薄，日常用来看书看剧足够了
大屏幕 瞅 起来 确实 爽,大屏幕瞅起来确实爽
下 好多 学习 软件 提高 生产力 很 不错,下了好多学习软件，提高生产力，很不错
物流 速度 很快 很快 隔天 开箱 很 惊艳 深空 灰 真的 太帅 屏幕 很 清晰 ipad air 机身 厚度 6s 还 薄 轻薄 手感 超棒 giao 我里 giao 呼 ~,物流速度很快很快，隔天就到啦，开箱很惊艳！！深空灰真的太帅啦！！屏幕很清晰，ipad air的机身厚度比我的6s还薄！！轻薄手感超棒，哈哈一giao 我里giao！呀呼~
电脑 性能 确实 好,电脑性能：确实好
太棒 绝对 正品,太棒啦！！绝对正品！！
不愧 Air 系列 很薄 现在 类纸 膜 保护 壳,不愧是Air系列 很薄 现在就等着类纸膜和保护壳啦
使用 感 非常 好,使用感非常好
觉得 挺 好,我觉得挺好的
终于 拿到 心心念念 iPad 好赞,终于拿到心心念念的iPad了 好赞！！！
非常 不错,非常不错
一段时间 超级 好 操作 流畅 使用 时间 很长 反应速度 很快 真的 超级 喜欢 mac 使用方便 不少 两个 毕竟 方面 不 外观 材质 外观 很 喜欢 干净 简洁 大方 显卡 效果 操作 流畅,用了一段时间超级好。操作流畅。使用时间很长。反应速度很快。真的超级喜欢。比mac使用方便不少 不过两个毕竟方面不一样。 外观材质：外观很喜欢干净简洁又大方 显卡效果：操作流畅
外观 材质 超薄 质感 一贯 优秀 接缝 完美 显卡 效果 游戏 性能 极佳 显示 效果 惊艳 电脑 性能 小 五十万 安兔 兔 跑 分干 不够,外观材质：超薄，质感一贯优秀，接缝完美 显卡效果：游戏性能极佳，显示效果惊艳 电脑性能：小五十万的安兔兔跑分干啥不够哇
物流 超快 24 小时 都 不到 收到,物流超快哈 24小时都不到就收到了
很 好 很 好看 很 好,很好，很好看也很好用
真香 警告,真香警告！
超级 好 屏幕 很大 很 轻薄 买来 学习 64g 感觉 够用,超级好！屏幕很大，但是很轻薄，买来学习用的，64g感觉够用了
儿子 很 喜欢,儿子很喜欢！
物流 太快 太薄 手感 太好了 喜欢 女生 看个 颜值 太 喜欢,这物流也太快了 他也太薄了吧 手感太好了 喜欢 女生嘛就是看个颜值 太喜欢了
挑 很 久 终于 选 air3 很 满意,挑了很久终于选了air3 还是很满意的
使用 快 半个 月 评价 十分 流畅 耗电 慢 几年,使用了快半个月来评价，十分流畅，耗电慢，可以用几年
非常 不错 体验 很 流畅,非常不错的体验 很流畅
发货 快 好看,发货快，好看
真的 很 喜欢 配送 很快 服务态度 真的 好 配送 员 很 耐心,真的很喜欢了。配送很快，服务态度真的好，配送员也很有耐心。
官方 正品 谢谢,官方正品！谢谢！
很 不错 看电视 玩 剧本 杀 都 很 方便,很不错！看电视玩剧本杀都很方便！
第一个 苹果 产品 奈斯,第一个苹果产品 奈斯
几天 挺 好,用了几天 挺好的
很 好 正品 速度 很快,很好，是正品，速度很快
不错 非常 流畅,不错，非常流畅
正品 到货 没有 一点 瑕疵 没有 踩 雷 绝对 好用 没用 弯曲 现象 打游戏 特别 爽 超级 薄 做 笔记 超级 好 人 都 入 强烈 安利,正品！到货没有一点瑕疵！也没有踩雷！绝对好用，也没用弯曲的现象，打游戏特别爽！超级薄！做笔记超级好！各种人都可以入！强烈安利！
3 号 晚上 买 5 号 中午 收到 快递 顺丰 很快 没想到 现在 情况 会 发货 送货 哈哈哈 哈哈哈 第一次 苹果 产品 开机 设置 ID 没有 想象 中 难 容易 上 手 平板 屏幕 大 很 轻 突然 觉得 手机 不好 买前 生产力 买后 爱奇艺 不 后悔 哈哈哈 哈哈哈,3号晚上买的，5号中午收到的快递。顺丰很快，没想到现在的情况也会发货送货哈哈哈哈哈哈。第一次用苹果产品，开机设置ID也没有想象中的难。容易上手，平板屏幕大也很轻，突然觉得手机不好用了。。。买前生产力买后爱奇艺，那我也不后悔哈哈哈哈哈哈
不错 电视 看,不错 当电视看
质量 杠杠 反应 飞快 官网 保证 希望 能够 长久 好,质量杠杠的，反应飞快，官网就是有保证，希望能够长久的好
香 香 不卡顿 屏幕 清晰 指纹识别 很快 看剧 很爽 非常 轻便 密码 填充 很 方便 分屏 非常 优秀 配合 Applepe il 简直 买后 生产力 开机 时 遇到 点 问题 客服 小姐姐 很快 帮忙 解决 GoodNotes notability procreate 非常 非常 加 分 专为 iPad 开发 APP 生态 确实 比安卓 平板 做 好 太 姐妹 买,香还是香的，不卡顿，屏幕清晰，指纹识别很快，看剧很爽，拿着也非常轻便。密码填充也很方便，分屏非常优秀，配合Applepe**il简直了！买后也可以生产力！开机时遇到点问题，客服小姐姐也很快帮忙解决了。GoodNotes，notability，procreate非常非常加分。还有各种专为iPad开发的APP，生态确实是比安卓平板做的好太多。姐妹们买它！！
感觉 还 不错 正在 后续 再 追评,感觉还不错，正在用后续再追评
不错 买 看到 很多 差评 内心 很 慌 想 退货 感觉 买回来 之后 很 忐忑 拆开 真的 不错 诶 10 天才 评价 12 天就充 一次 电 当然 没有 看 电视剧 没有 玩游戏 用来 听歌 旗舰店 没有 测 很 放心 机子 充 一次 电是 发 之前 挺不错 很多 人有 出现 问题 觉着 应该 地区 问题 北京 东西 都 不差 毕竟 首都 不 可能 出现 问题 感觉 应该 地域 问题 个人 问题 好 话 用来 小伙伴 参考 下 很多 游戏 采用 几十个 G 256 真的 大 感觉 买 128 都 够用 不 差钱 买 256 其实 内心 想 时间 长点 挺快 反应 很快 手湿 指纹 打开 正常 手 出汗 很棒 几个 月 再 追评 屏是 真的 大 哈哈哈哈 够用 对比 图 看 一下 面膜 盒 平板 对比 反正 觉着 挺大,不错的，一开始买的时候看到很多差评内心很慌，想退货的感觉，买回来之后很忐忑拆开了，是真的不错诶，用了10多天才来评价，12天就充了一次电，当然没有看电视剧也没有玩游戏一直用来听歌了，旗舰店嘛没有测但是很放心的，机子就充了一次电是发之前冲的，挺不错的，至于很多人有的出现问题我觉着吧应该是地区问题，我在北京东西都不差毕竟首都不可能出现那些问题，所以我感觉应该是地域问题还有就是个人问题，好了我这些话就用来给其他小伙伴作为参考了，下了很多游戏采用了几十个G，256是真的大，感觉买128的都够用，但是不差钱所以买了个256的其实内心也想用的时间长点哈哈，然后就是挺快的，反应很快，手湿的话也可以指纹打开，正常的手出汗，很棒，等过几个月再来追评，屏是真的大哈哈哈哈够用了有对比图可以看一下，面膜盒和平板对比，反正我觉着挺大哈哈
挺 好 质量 很棒,挺好的。质量也很棒。
10.5 真的 非常 爽 钱 没 白花 pro air 中间 纠结 看看 片用 完全 OK,10.5真的非常爽 钱没白花 在pro和air中间纠结 只是看看片用 完全OK
真 好 真棒 特别 好 特别 棒 ipad 很棒 Applepe il 很棒 物流 超快 前一天 晚上 下单 第二天 中午 嘻嘻 买,真好！真棒！特别好！特别棒！ipad很棒Applepe**il也很棒，物流超快，前一天晚上下单第二天中午就到嘻嘻。买它！
目前 还 不错 香 之前 纠结 air ipad19 感觉 air 还 不错 纠结 内存 用久 app 内存 很大 选择 256 深灰色 真的 很 耐看 配上 绿 壳子 nice,目前还不错，香～，之前纠结air和ipad19，感觉air还不错，然后纠结内存，用久了app的内存很大，所以又选择了256，深灰色真的很耐看，配上绿的壳子，nice
家里 都 苹果 东西 笔 挺好用,家里用的都是苹果的东西，笔也挺好用的
官网 放心,还是官网放心
挺 劲,用着挺得劲
公司 年会 礼物 发货 快 赞 棒,公司年会礼物，发货快。赞。棒。
️ 看 后面 使用 咋样,🉑️ 看后面使用咋样
苹果 iPad 手机 很 好,一直用苹果iPad跟手机 很好用
很 好 很 开心 打开 无纸化 学习 新世界 大门,很好用 很开心打开无纸化学习的新世界大门
很 手感 物有所值,很有手感，物有所值
买来 刷剧何 学习 大学生 优惠 还 挺不错 官网 正品 买 放心,买来刷剧何学习用，有大学生优惠还挺不错的，官网正品，买着放心
喜欢 不得了 客服 太好了 第一次 苹果 产品 官 网上 注册 客服 一万 点 好评,喜欢的不得了 客服也太好了吧 第一次用苹果的产品，一开始得在官网上注册 给客服一万点好评
超 好看 买前 生产力 买后 保证 不 打游戏 苹果 物流 速度 一向 很快 包装 简洁 产品 精美 质感 太 喜欢 深灰色 科技 感,超好看！买前生产力！买后保证不打游戏，苹果的物流速度一向很快，包装简洁，产品精美有质感，太喜欢深灰色的科技感了！！
官网 很 放心 ❁ ´ ω ` ❁,官网很放心(❁´ω`❁)
很 好 很快 好评,很好。很快。好评
感谢 客服 人员 热心 帮助 iPad 好用 谢谢,感谢客服人员热心帮助 iPad好用 谢谢🙏
很 满意 第一次 买 不太会 问 客服 客服 非常 好 服务 很 周到 很 满意,很满意。第一次买，不太会用，问客服，客服非常好，服务很周到。总之，很满意。
一段时间 还 不错,用了一段时间了 还不错
非常 好哟,非常好哟～
真香,真香😘😘😘
好用,好用哦。
第一天 下单 第二天 收到 很 喜欢 买带 卡 好 猫咪 iPad 拍 相机 清晰度 屏幕 画质 真的 棒 图片 清晰 过段时间 再 追评 希望 不会 出现 别人 充不 进去 电 屏幕 好大 哈哈哈,第一天下单，第二天就收到了，很喜欢，买带卡的就好了，猫咪用这个iPad拍的，相机清晰度也可以。屏幕画质是真的棒，图片清晰。过段时间再追评，希望不会出现别人那样充不进去电，另外屏幕好大哈哈哈。
已查 正品 无误 姐妹 放心 买,已查是正品无误 姐妹们放心买
好看 好看 很 不错 教育 优惠 还 分期 客服 小姐姐 超级 耐心,好看呀好看呀，很不错，用了教育优惠，还分期。客服小姐姐也超级耐心的。
爱 真香,爱了，真香啊！
女儿 很 喜欢 好评 好评,女儿很喜欢，好评好评
很 好 很 好 女儿 老妈 速度 很快 很 流畅,很好很好 给女儿和老妈用的 速度很快 很流畅
棒棒 哒 值得 购买 物美价廉 物超所值,棒棒哒值得购买物美价廉物超所值
第二台 iPad 原来 mini2 一款 相对 原来 那款 来说 轻薄 反应 更 迅速 当然 屏幕 大 很多 手感 很 好 重量 手机 还要 轻 儿子 用来 上课 个人 很 满意,第二台iPad了，原来是mini2，这一款相对于原来那款来说轻薄，反应更迅速，当然也是屏幕大很多的，手感很好，重量甚至比手机还要轻，给儿子用来上课的，个人很满意
很 好 屏幕 大 容量 大,很好 屏幕大 容量大
真的 不错 太 喜欢,真的不错，太喜欢了😘
外观 材质 很 好看 灰色 很 气质 显卡 效果 效果 不错 电脑 性能 ipad 性能 冬天 苹果 通病 懂,外观材质：很好看 灰色很有气质 哈哈 显卡效果：效果也不错 电脑性能：ipad性能可以 就是冬天 苹果通病 你们懂的
