,text,after_treatment
185,基本符合预期 客服兰兰的服务态度不错,基本 符合 预期   客服 兰兰 服务态度 不错
186,客服熊二的服务态度特别好，点赞！👍,客服 熊二 服务态度 特别 好 点赞
187,挺好的 很惊艳,挺 好   很 惊艳
188,用着还不错,还 不错
189,客服灰灰特别好,客服 灰灰 特别 好
190,物流超快赞一个,物流 超快 赞
191,此用户没有填写评论!,用户 没有 填写 评论
192,快递非常给力，客服人也很好。,快递 非常 给力 客服 人 很 好
193,非常失望，收到货就拆开，第一次开机激活就死机了，找客服就知道要我等，等几个小时还要我等，没人告诉我该怎么办，我也不是扯皮的人，没找你们退货都是好，如果知道你们知道推卸责任，我会第一时间找你们退货，有时候真的不能太好说话了,非常 失望 收到 货 拆开 第一次 开机 激活 死机 找 客服 知道 几个 小时 还要 没 人 告诉 我该 不是 扯皮 人 没找 退货 都 好 知道 知道 推卸责任 我会 第一 时间 找 退货 有时候 真的 不能 太好 说话
194,是正品，送的耳机和无线充电有点垃圾,正品 送 耳机 无线 充电 有点 垃圾
195,第一次遇到这种情况，没什么要说的。,第一次 遇到 这种 情况 没什么 要说
196,此用户没有填写评论!,用户 没有 填写 评论
197,这家服务态度一般，我直接下的单，结果一样礼品不发，广告上送无线充结果也没有，后来我联系客服给我补发了，收到后全部是伪劣商品，无线充把手机充的差点爆炸，烫的不得了，无线耳机第一次用就坏了一只，待电估计十分钟，手机可能没有问题，还没有插卡呢，,这家 服务态度 直接 下 单 礼品 不发 广告 上送 无线 充 没有 后来 联系 客服 补发 收到 后 全部 伪劣商品 无线 充把 手机 充 差点 爆炸 烫 不得了 无线耳机 第一次 坏 一只 待电 估计 十分钟 手机 可能 没有 问题 还 没有 插卡
198,给老婆买的红色，使用几天，感觉不错，信号也稳定，很ok,老婆 买 红色 使用 几天 感觉 不错 信号 稳定 很 ok
199,是国行正品，就开票资料磨叽磨叽，走顺丰还走最便宜那种，跟普通快递有什么区别？这大家公司，彻底无语。,国行 正品 开票 资料 磨叽 磨叽 走 顺丰 还 走 最 便宜 那种 普通 快递 区别 大家 公司 彻底 无语
200,这家店的手机不建议买，买过后，送的充电宝冲不进去电，找他们换，态度极其恶劣，手机隔三差五的卡屏，找他们退，说的要送去检测，不支持7天无理由退货❓,这家 店 手机 不 建议 买 买 过后 送 充电 宝冲 不 进去 电 找 换 态度 极其 恶劣 手机 隔三差五 卡屏 找 退 说 送 去 检测 不 支持 7 天无 理由 退货 ❓
201,东西已拿到，物流非常快。,东西 已 拿到 物流 非常 快
202,还不错吧，就是连着Wi-Fi打游戏有时候会突然波动400多延迟，不知道是网的问题还是什么,还 不错 连着 Wi Fi 打游戏 有时候 会 突然 波动 400 延迟 不 知道 网 问题
203,怎么说呢，还可以,说 还
204,催发票，催得心碎,催 发票 催得 心碎
205,这家店 谁消费谁后悔。,这家 店   消费 后悔
206,垃圾客服,垃圾 客服
207,要发闪送，结果一直拖到下班才发给我，这是专门让我下班等闪送大叔嚒，物流太糟心。送的无线充电 质量差到没话说，用了两次充电线就坏了不能用了。店大欺客,发闪送 拖 下班 才 发给 这是 专门 下班 闪 送 大叔 嚒 物流 太 糟心 送 无线 充电   质量 差到 没话说 两次 充电 线 坏 不能 店大欺客
208,第一次在天猫买手机，有一点特别不满意贵重物品不是应该本人签收吗，可是被同事代为签收，如果丢失责任怎么办？送的礼品不是和手机一起到的，礼品到现在不知何时才能到,第一次 天猫 买手机 一点 特别 不 满意 贵重物品 不是 应该 本人 签收 同事 代为 签收 丢失 责任 送 礼品 不是 手机 一起 礼品 现在 不知 才能
209,还行，第一次淘宝买手机,还 行 第一次 淘宝 买手机
210,用了俩小时了，买完朋友说偏贵一点，只要手机没毛病，其他都好说。,俩 小时 买 完 朋友 说 偏贵 一点 手机 没 毛病 都 好 说
211,持续用几十分钟 手机发热严重,持续 几十分钟   手机 发热 严重
212,发了两次带图发不出去，懒得再写了，使用体验还可以，性价比没得说，想买就买吧。,发了 两次 带 图发 不 出去 懒得 再 写 使用 体验 还 性价比 没得说 想 买 买
213,帮朋友买的,帮 朋友 买
214,拍照效果：夜景模式拍照很好看 显示效果：关掉原彩不会发黄 很好很细腻 电池续航：电池太牛了 轻度使用续航一天才用50% 用了三天现在发烫现象完全没感受到 运行速度：运行流畅 不卡 通信音质：信号还可以 没出现完全没信号的情况,拍照 效果 夜景 模式 拍照 很 好看   显示 效果 关掉 原彩 不会 发黄   很 好 很 细腻   电池 续航 电池 太牛   轻度 使用 续航 一天 才 50%   三天 现在 发烫 现象 完全 没 感受   运行 速度 运行 流畅   不卡   通信 音质 信号 还   没 出现 完全 没 信号 情况
215,在能良买的第二个手机了，不错！,能良 买 第二个 手机 不错
216,整体还不错，续航还可以，就是信号一回家就2格……,整体 还 不错 续航 还 信号 回家 2 格 … …
217,垃圾手机！垃圾手机！垃圾手机！连个发票都没有，不仅服务态度差，赠送的那些东西好想跟旧的一样，垃圾死了，不推荐在这家店买！！！这简直就是欺骗消费者🐎,垃圾 手机 垃圾 手机 垃圾 手机 发票 都 没有 服务态度 差 赠送 东西 好 想 旧 垃圾 死 不 推荐 这家 店买 简直 欺骗 消费者
218,照片就不拍了，第四次在这家买东西了，信得过,照片 不 拍 第四次 这家 买 东西 信得过
219,很棒，第三次买了。,很棒 第三次 买
220,挺好的，香,挺 好 香
221,像素太差。搞得我不想用😫😫,像素 太差 搞 不想
222,超级好,超级 好
223,发热严重 打开游戏闪屏严重 客服不给退换 让去售后开检测单。去了售后 售后说从没听说过开检测单的说法。小店东西不能买啊。5000多买个烂东西，没售后，七天无理由退换根本不存在的，砸手里了。怀疑这店铺，处理官换机,发热 严重   打开 游戏 闪屏 严重   客服 不 退换   去 售后 开 检测 单 去 售后   售后 说 没听说过 开 检测 单 说法 小店 东西 不能 买 5000 多买个 烂 东西 没 售后 七天 无 理由 退换 根本 不 存在 砸 手里 怀疑 店铺 处理 官 换机
224,手机不错，刚用不太习惯，充电器充电太慢~,手机 不错 刚用 不 太 习惯 充电器 充电 太慢 ~
225,说实话手机拿回来是用了好几天才来评论的。 我只想说耗电量超级快也不知道怎么了 我又不玩游戏触碰有时候还需要重点,说实话 手机 回来 好 几天 才 评论   只 想 说 耗电量 超级 快 不 知道   不 玩游戏 触碰 有时候 还 需要 重点
226,帮妹妹买的，她说还可以,帮 妹妹 买 说 还
227,运行速度：运行速度流畅！感觉紫色最好看！就是这个黑边有点狠！客服态度很好！在这点名几个曼玉 毛毛 熊二 ！是我呀！我王者賊6！大号101星！快来加我！只要妹子！男的滚开！,运行 速度 运行 速度 流畅 感觉 紫色 最 好看 黑边 有点 狠 客服 态度 很 好 点名 几个 曼玉   毛毛   熊二   王者 賊 6 大号 101 星 快来加 妹子 男 滚开
228,手机包装很好无破损，物流也快，手机外观漂亮，款式好看，质量很好，正品，做工精致，屏幕细腻够大很清晰，色彩饱和度很不错，照相不错，很漂亮，音质也很棒，系统功能强大，运行速度很快，看电影听音乐都很给力， 非常享受，操作简单，内存也足够，性价比蛮高的，而且价格还实惠便宜，很划算，支持，超喜欢。,手机 包装 很 好 无 破损 物流 快 手机 外观 漂亮 款式 好看 质量 很 好 正品 做工 精致 屏幕 细腻 够 大 很 清晰 色彩 饱和度 很 不错 照相 不错 很漂亮 音质 很棒 系统 功能强大 运行 速度 很快 看 电影 听 音乐 都 很 力   非常 享受 操作 简单 内存 足够 性价比 蛮高 价格 还 实惠 便宜 很 划算 支持 超 喜欢
229,总体来说还算可以，运行速度没得说，手感很好，就是想打游戏的小伙伴这款可能有些小了，哈哈可以去买11por 客服到位小七夜,总体 来说 还 算 运行 速度 没得说 手感 很 好 想 打游戏 小伙伴 款 可能 小 去 买 11por   客服 到位 小 七夜
230,手机绝对正品，燕子客服很耐心，电池耐用具体看图说话，手机白色很好看，第一次用苹果手机，打游戏不卡，同事都羡慕着真香，表示也要购买。,手机 绝对 正品 燕子 客服 很 耐心 电池 耐用 具体 看 图 说话 手机 白色 很 好看 第一次 苹果 手机 打游戏 不卡 同事 都 羡慕 真香 表示 购买
231,此用户没有填写评论!,用户 没有 填写 评论
232,手机没什么问题，说送乐心牌手环，叫收到货联系，一下没有手环，一下又没有乐心牌手环，我也是无言以对,手机 没什么 问题 说 送 乐心 牌 手环 收到 货 联系 一下 没有 手环 一下 没有 乐心 牌 手环 无言以对
233,"我想说这家店都是些人才，手机开机就死机，没人理，开包装盒后不退换，赠品啥都是些垃圾这都不说，开个票，先是不开，拖了一周反复催，最后终于开了，我陕西的邮寄到四川，然后米粒客服和另外两个客服反复推卸责任让我自己查，最后经过协商给我补发一张，提供发票抬头姓名和地址，一周后终于收到发票，抬头居然不是姓名，写的""个人”二字，让我邮寄回去重新年后重新开发票，我想说你们是一群逗比店家么？想买手机的擦亮眼睛，不要被这种不负责任店家所欺骗。",想 说 这家 店 都 些 人才 手机 开机 死机 没 人理 开 包装盒 后 不 退换 赠品 都 些 垃圾 都 不 说 开个 票 先是 不 开 拖 一周 反复 催 最后 终于 开 陕西 邮寄 四川 米粒 客服 两个 客服 反复 推卸责任 查 最后 协商 补发 一张 提供 发票 抬头 姓名 地址 一周 后 终于 收到 发票 抬头 居然 不是 姓名 写 个人 二字 邮寄 回去 重新 年后 重新 开发票 想 说 一群 逗比 店家 想 买手机 擦亮眼睛 不要 这种 不负责任 店家 欺骗
234,我简直太爱这台苹果了 音效超棒 客服小九和小鱼也超级好的呀,简直 太爱 这台 苹果   音效 超棒   客服 小九 小鱼 超级 好
235,其他特色：功能非常强大 电池续航：电池一天都不总充电， 运行速度：速度非常快 拍照效果：拍照特别的清晰 显示效果：非常好 通信音质：通话声音液非常的清楚 手机是官方原装全新正品机第一次在天猫上就能买到这么好的国行原封机真的很给力，如果有需要下次还会来这家店铺购买。有需要的朋友耶可以入手了。,特色 功能 非常 强大   电池 续航 电池 一天 都 不 总 充电   运行 速度 速度 非常 快   拍照 效果 拍照 特别 清晰   显示 效果 非常 好   通信 音质 通话 声音 液 非常 清楚   手机 官方 原装 全新 正品 机 第一次 天猫 上 买 好 国行 原封 机 真的 很 力 需要 下次 还会来 这家 店铺 购买 需要 朋友 耶 入手
236,第二天就到了，很优秀，快人一步，建议开家实体店，可以自提的那种,第二天 很 优秀 快人 一步 建议 开家 实体店 自提 那种
237,宝贝还不错，明天就是双十一了，不知店家会不会退差价呢,宝贝 还 不错 明天 双十 不知 店家 会 不会 退 差价
238,屏幕很炫，重量不轻不重刚刚好，手感不错。两个大大的摄像头，拍摄效果应该不错，系统流畅。特意在网上查了一下，没问题，很流畅，音效也不错！,屏幕 很 炫 重量 不轻不重 刚刚 好 手感 不错 两个 大大的 摄像头 拍摄 效果 应该 不错 系统 流畅 特意 网上 查 一下 没 问题 很 流畅 音效 不错
239,正品 全新 未拆封,正品   全新   未 拆封
240,此用户没有填写评论!,用户 没有 填写 评论
241,此用户没有填写评论!,用户 没有 填写 评论
242,手机不错服务态度可以！有问题随时解决！,手机 不错 服务态度 问题 随时 解决
243,物流很快.隔天就到了,物流 很快 隔天
244,此用户没有填写评论!,用户 没有 填写 评论
245,此用户没有填写评论!,用户 没有 填写 评论
246,很不错，是正品，运行非常流畅，屏幕分辨率好，也很大，非常的喜欢，支持,很 不错 正品 运行 非常 流畅 屏幕 分辨率 好 很大 非常 喜欢 支持
247,一直都很好！各方面都很喜欢,都 很 好 方面 都 很 喜欢
248,正品，但送的膜尺寸不配,正品 送 膜 尺寸 不配
249,手机还行那客服叫兰兰的态度很差给差评！,手机 还行 客服 兰兰 态度 很差 差评
250,不错是正品,不错 正品
251,还可以喜欢，,还 喜欢
252,原装正品，到手质感很不错👌,原装 正品 到手 质感 很 不错
253,手机正品 挺好的。,手机 正品   挺 好
254,手机特别好哦，安兔兔跑分51万多，客服米粒服务态度也好💕,手机 特别 好 安兔 兔 跑 分 51 万多 客服 米粒 服务态度
255,很好用，喜欢。祝生意兴隆。,很 好 喜欢 祝 生意兴隆
256,洛淇的服务态度很好，有问必答,洛淇 服务态度 很 好 有问必答
257,手机使用没有问题 很不错,手机 使用 没有 问题   很 不错
