after_treatment,text
不错 好 性能 强劲 轻 很薄 上 一代 ipad6 强多,不错，很好，性能很强劲，很轻很薄，比我上一代ipad6 强多了！
整体 来说 好 轻便 自带 阅读 app 会 吞 笔记 反应 会 一点点 慢 都 完美,整体来说很好用，很轻便 自带的阅读app会吞笔记 有的时候反应会有一点点慢 其他都很完美
真的 香 早买 早香,真的香，早买早香
平板 好 超薄 手感 好 屏幕 超棒,平板很好哦，超薄，手感好，屏幕超棒！
款 平板 真的 挺好用,这款平板真的挺好用
满足 非常 好,满足了 非常好
感觉 不错,感觉很不错
刚用 第一天 先 好评,刚用的第一天，先好评，有什么再说吧
高品质 高 实用 高效率 主要 用来 工作 学习 值得 推荐,高品质，高实用，高效率，主要是用来工作和学习！值得推荐！
屏幕 很大 起来 轻薄,可以，屏幕很大，拿起来也很轻薄
外观 材质 ok 没有 瑕疵 显卡 效果 nice 电脑 性能 nice,外观材质：很ok没有瑕疵 显卡效果：nice 电脑性能：nice
画 插画 好 客服 不行,画插画很好用。客服不行。
非常 棒,非常棒
非常 满意 包装 非常 到位 买 官方 东西 好 十万分 放心,非常满意，包装也非常到位，买官方的东西就是好十万分的放心。
上 ipad 7 年 节约,上一个ipad用了7年、我也是很节约了
非常 棒 客服 好 苹果 厉害,非常棒，客服也很好，苹果厉害
5 天 后来 评论 买 二 代笔 还 没 买 键盘 套 重量 非常 轻 以前 ipad mini4 差不多 手里 看书 看 视频 不会 累 屏幕 够 大 用来 分屏 舒服 无论是 看 视频 聊天 看书 做 笔记 都 适合 ipad air 基本上 满足需要 pro 颜值 屏幕 分屏 效果 都 更好 买 绝对 不会 失望 学生 看 书写 论文 白领 轻 办公 经常 出行 看 视频 喜欢 写字 画画 人 都 适合,用了5天后来评论，另外买了二代笔，还没买键盘套。重量非常轻，跟以前的ipad mini4差不多，拿手里看书看视频不会累，屏幕够大用来分屏很舒服，无论是边看视频边聊天还是看书做笔记都适合。虽然ipad air基本上能满足需要，但pro无论颜值，屏幕，还是分屏效果都更好，买了绝对不会失望，学生看书写论文 白领轻办公 经常出行看视频 喜欢写字画画的人都很适合
外观 材质 喜欢 显卡 效果 好用 电脑 性能 很棒,外观材质：喜欢！ 显卡效果：好用！ 电脑性能：很棒！
i 下 单转 天到,俺i，下了单转天到
外观 材质 手感 太好了 喜欢 不像 以前 iPad 那种 中间 厚 两边 薄 画板,外观材质：手感太好了，我喜欢，不像以前iPad那种中间厚两边薄，这就像一个画板一样
不错 不错 晚上 下 订单 第二天 下午,不错不错，晚上下订单，第二天下午就到了
外观 材质 造型 独特 设计 风格 简约 电脑 性能 性能 不用说 好,外观材质：造型独特设计风格简约 电脑性能：性能不用说了，很好
描述 基本一致 不愧为 世界名牌 女儿 真的 爱不释手 一贯 以来 不 喜欢 电子产品 爱人 说 真不错 想 玩 一玩 确实 正品 质量 好 客服 好 物流 更是 光速,与描述的基本一致，不愧为世界名牌，女儿真的是爱不释手，甚至一贯以来不喜欢电子产品的爱人也说真不错，也想玩一玩，确实是正品，质量就是好！客服很好，物流更是光速！
流畅 好 外观 挺 好看,很流畅，很好用，外观也挺好看
11 的确 好看 喜欢 大 点 玩游戏 不 习惯,11的确好看，是我喜欢的！就是大了点，玩游戏不习惯。
好 满意,很好，很满意
买前 生产力 买后 爱奇艺 爱 学习 学习 使 快乐,买前生产力 买后爱奇艺 我爱学习，学习使我快乐
买来 学习 第一次 苹果 产品 刚 不太熟悉 几天 好 苹果 屏幕 确实 好,买来学习用的，第一次用苹果产品，刚开始不太熟悉用几天就好了，苹果的屏幕确实是好的。
挺 好 最新款 价格 相当 美丽,挺好的，最新款，价格也相当美丽
不错 挺 满意 流畅 电量 够 足 大爱,不错，挺满意的，很流畅，电量够足，大爱，
早就 到手 特地 星期 才 评价 外观 没有 损坏 机子 好 特别 流畅 物流 快 没话说 贵点 没话说 起来 二个 字 形容 真香,早就到手了特地用了一个星期才来评价，外观没有损坏机子是好的，特别流畅。物流快的没话说。总的来说就是贵点别的没话说。用起来二个字形容：真香！
好 完全 用于 学习 十分 足够,很好，完全用于学习是十分足够的了
买前 生产力 买后 爱奇艺 性能 过剩,买前生产力，买后爱奇艺，性能过剩
非常 实用,非常实用
颜值 非常 高 喜欢 喜欢 喜欢 喜欢 非常 给力 喜欢 喜欢 喜欢 再也 不用 老公 抢 电脑,颜值非常高 喜欢喜欢喜欢喜欢非常给力喜欢喜欢喜欢 再也不用跟老公抢电脑用了
外观 材质 地表 最强 绝非 虚传 手感 显卡 效果 色彩鲜艳 分辨率 高 画面 细腻 电脑 性能 玩游戏 特效 全开 不卡 不顿 性能 强悍 没得说,外观材质：地表最强绝非虚传，手感可以 显卡效果：色彩鲜艳分辨率高画面很细腻 电脑性能：玩游戏特效全开不卡不顿性能强悍没得说
外观 材质 大气,外观材质：大气
棒棒 11 寸 刚刚 好 看 视频 够 大 玩游戏 能够 12.9 寸太大 玩游戏 总有 住 两边 点 不到 技能 感觉 256G 够 棒棒,就很棒棒！11寸刚刚好！看视频也是够大的，玩游戏也能够到😂12.9寸太大了，玩游戏总有拿住两边点不到技能的感觉😂，256G也是够我用了，就很棒棒！
满意 官网 东西 谱,很满意，官网的东西靠谱
宝贝 收到 完好无损 值得 信赖,宝贝收到了！完好无损，值得信赖。
外观 真的 绝 巨 好看 颜色 喜欢 手里 很薄 玩起来 非常 流畅 看 喜欢 充电 不是 苹果 专用 数据线 改用 top c 接口 找 充电器 比较 方便 充电 速度 比较 快 充 一次 大概 用个 两三天 屏幕 很大 看电视 很爽,外观真的绝了，巨好看，颜色也很喜欢，拿在手里很薄，玩起来也非常流畅，怎么看怎么喜欢，充电不是用的苹果专用数据线了，改用top-c接口，找充电器也比较方便，充电速度也比较快，充一次的话大概用个两三天，屏幕很大，看电视很爽。
画画 真 优秀,画画真优秀👌
宝贝 收到 完好无损 值得 信赖 网上 购物 完全 不 虚,宝贝收到了！完好无损，值得信赖。网上购物完全不虚！
第一 有点 小 问题 依凡 客服 耐心 人 好 新 香 当然 炸 香,因为第一开始有点小问题，这个叫依凡的客服很耐心，人很好，新的到了，用着很香，当然，炸🐔也香
喜欢 全面 屏 太爽了 本来 想 买 最大 12 寸 想想 没有 必要 iPad Pro 性能 好 买 深空 灰色 好看 镜头 总是 看不到 都 黑色 购物 理念 买 性能 高 买 性能 高 毕竟 不 知道 以后 会 用来 干嘛 买 画笔 特别 想 学 画画,很喜欢全面屏，太爽了，本来想买那个最大的12寸的，但是想想没有必要，iPad Pro的性能很好，买了深空灰色也很好看，就是镜头总是看不到在哪里，因为都是黑色的。我的购物理念就是能买性能高的就买性能高的，毕竟不知道以后会用来干嘛。买了这个和画笔就特别想学画画。
香,香
特别 好 特别 喜欢 颜色 高大 上,特别好，也特别喜欢颜色高大上
官方 旗舰店 质量 保证 送货 速度 很快 买 第二天 教育 优惠价格 划算 还 12 期 分期 免息 满意 接下来 慢慢 还花 咯,官方旗舰店，质量有保证，送货速度也很快，买的第二天就到了，用了教育优惠价格也划算，还可以12期分期免息，很满意，接下来慢慢还花呗咯
正品 这款 iPad 震撼 到货 很快,正品 被这款iPad震撼到了 到货也很快
来看 视频 还 不错 没有 问题 快递 特别 快 晚上 下单 第二天 早上 很棒,拿来看视频的，还不错，没有什么问题，快递特别快 晚上下单第二天早上就到了很棒
外观 材质 不错 喜欢 电脑 性能 性能 不错,外观材质：不错 很喜欢 电脑性能：性能不错
今天 收到 超好 然鹅 一代 笔用 不了 只好 再 入手 二 代笔,今天收到！超好，然鹅一代笔用不了，只好再入手二代笔
好看 ｡ ･ ω ･ ｡ ﾉ ♡,好看(｡･ω･｡)ﾉ♡
女朋友 挺 满意 这次 发货 快 教育 补贴 好,女朋友挺满意，这次发货快，教育补贴好
打开 之后 惊艳 太 好看 好 苹果 东西 不,打开之后被惊艳到了，太好看了吧。很好用，苹果的东西就是不一样。
官网 买 放心 顺丰 第二天 喜欢 一款 iPad 机身 薄 运行 速度 超级 流畅,官网买的放心，顺丰第二天就到了。很喜欢的一款iPad了，机身薄，运行速度超级流畅
太 喜欢 手感 超棒 音质 爆 爱 爱,太喜欢了，手感超棒，音质也好到爆，爱了爱了！
非常 好用 学习 娱乐 都 特别 方便,非常好用，学习娱乐都特别方便
出门 走 好 几天 回来 确认 晚 宝贝 不错 正在 研究 使用 这次 学习 做 笔记 好帮手 大爱 物流 速度 快递 员太度 一流,出门走了好几天回来确认晚了，宝贝不错，正在研究怎么使用，这次学习做笔记有了好帮手了，大爱！物流速度和快递员太度一流
孩子 超 喜欢,孩子超喜欢！
款式 大方 质感 好 好评,款式大方，质感很好。好评！
这用 确实 劲 手感 特别 好,这用的确实是得劲，手感特别好
朋友 介绍 网店 刚 收到 快递 不 知道 好不好 过后 好用 再 追评,朋友介绍的网店，刚收到快递，不知道好不好用，等用了过后，好用再追评
想 买 久 真心 不错,想买很久了，真心不错
确实 好 东西,确实是好东西。
外观 材质 特别 好看 接下来 看 弯 不 弯 显卡 效果 信赖 苹果 电脑 性能 害 电脑 有点 麻烦,外观材质：特别好看 接下来就是看他弯不弯 显卡效果：一直信赖苹果 电脑性能：害 就是连电脑有点麻烦
手感 好 喜欢,手感很好，很喜欢
发货 速度 很快 卖家 服务 目前 满意,发货速度很快，卖家服务也好，目前很满意
肾 好 还要 分期 割 那种,我的肾很好用，而且还要分期割那种
功能强大 爆 持握 感 非常 舒服 很薄 轻盈 爽歪歪 验证 正品 国货 值 真的 值,功能强大到爆！持握感非常舒服，很薄很轻盈，爽歪歪！验证为正品国货，值，真的值！
灰色 高雅 笔来 之后 画画 昨天 凌晨 拍 今天 满意,灰色很高雅.等笔来了之后就画画啦！昨天凌晨拍的今天就到了。满意！
发货 很快,发货很快
不错 不错 加上 笔画 起来 效果 很棒,不错不错，加上笔画起来效果很棒
终于 买到 开心 网络 不行 后来 商家 help 需要 update 现在 特别 好用 good,终于买到了 开心 开始网络不行 后来经过商家help 需要update 现在 特别好用 good
收获 快乐 金钱 味道 手感 超级 好 嘿嘿,收获快乐！是金钱的味道！手感超级好！嘿嘿
好看 好用 好 轻,好看好用好轻
包装 完好,包装完好的
好久没 买 新款 ipad 冲着 颜值 买 确实 不错 轻便 但愿 开启 学习 状态,好久没买新款ipad了 冲着这个颜值买的 确实不错 轻便 但愿能开启学习状态
性能 很强 绘画 不错,性能很强，绘画🎨很不错
终于 拥有 ipad 开心,终于拥有ipad啦 开心
小 pro 好 喜欢,哦我的小pro我好喜欢你
一定 会 好好 画画,一定会好好画画的！
好用 没得说,好用，没得说！！
十分 好用,十分好用
好 感觉 有点 大 哈哈哈,很好，感觉就是有点大，哈哈哈
太 喜欢,我太喜欢了！
都 好 官网 买 东西 膜 套子 都 没 真心 太 失望 不 去 买 真心 觉得 店铺 良心 都 狗 吃,什么都好，官网买东西，一个膜，一个套子都没给，我真心太失望了，这个时候你不给，你让我去哪里买，真心觉得你们店铺良心都被狗吃了！
整体 都 满意 轻薄 性能 方面 没得说 买来 想 督促 画画,整体都很满意，很轻薄，性能方面没得说，买来就是想督促自己画画的
不 说 太香 躺 床上 摸鱼 不能 再 方便 颜值 高 深空 灰 特别 漂亮,啥也不说了，太香了，可以躺在床上摸鱼了！不能再方便了，颜值很高！深空灰特别漂亮！
物流 快 颜值 高 东西,物流快，颜值高，东西也好。
双十 晚上 马 爸爸 发了 大红包 果断 下单 iPad Pro,双十一晚上马爸爸发了大红包，果断下单iPad Pro
太爽了 大屏幕 超轻 性价比 高 不愧 苹果,太爽了吧大屏幕，而且超轻，性价比很高，不愧是苹果
pro 只能 说 无敌 太香 配 上 笔画 画 真的 方便 不用 电脑前,pro只能说是 无敌 太香了 配上笔画画真的很方便 不用一直待在电脑前了
真香 小时候 抗拒 苹果 现在 真的 好香 哈哈哈,真香！小时候我很抗拒用苹果，现在真的好香哦哈哈哈
屏幕 外放 matepad 好 操作 顺滑 续航 10 小时 左右 看剧 神器,屏幕和外放比matepad好 操作顺滑 续航10小时左右 看剧神器
不错 苹果 牛,很不错，不过苹果还是很牛
东西 不错 iOS 操作系统 不太 习惯,东西不错 就是iOS的操作系统不太习惯了
帮人 下单 真的 非常 好看 太漂亮 喜欢,帮人下单的，真的非常好看，太漂亮了，很喜欢。
轻薄 不错,很轻薄 不错
好 好 想要 效果 来说 看 电视屏幕 已经 够,很好很好，是我想要的效果，对我来说看电视屏幕已经够了
显卡 效果 无敌 电脑 性能 无敌 外观 材质 帅气,显卡效果：无敌 电脑性能：无敌 外观材质：帅气。
确实 好 东西 正是 非常 需要 希望 好 久,确实是好东西 正是我非常需要的 希望他好用很久
打开 之后 惊艳 太 好看 好 苹果 东西 不,打开之后被惊艳到了，太好看了吧。很好用，苹果的东西就是不一样。
发货 超级 快 第一天 下午 下单 第二天 早上 超级 赞 mini4 下岗 官方 放心,发货超级快～第一天下午下单，第二天早上就到啦，超级赞👍我的mini4下岗啦～官方放心。
宝贝 收到 质量 不错 物超所值 好评,宝贝收到了，质量不错，物超所值。给个好评！
电脑 性能 电脑 性能 不用说 显卡 效果 显卡 不错 外观 材质 手感 不错,电脑性能：电脑性能不用说了 显卡效果：显卡不错 外观材质：手感不错
大爱 有没有 推荐 几款 软件,大爱，有没有推荐几款软件？
非常 好用 平板 超出 预期,非常好用的平板。超出预期！
满意 满意 好 好 好 好,满意满意很好很好很好很好
看 视频 iPhone x 好多 真香,看视频比iPhone x 好多了，真香
宝贝 挺 好,宝贝挺好
手感 太好了 喜欢,手感太好了 很喜欢
颜值 高 屏幕 好,颜值高，屏幕好
外观 材质 外观 买 最大 动力 显卡 效果 非常 好 电脑 性能 平板 性能 相当 强悍 安兔 兔 跑 分 69 万,外观材质：外观是我买他最大的动力 显卡效果：非常好 电脑性能：平板性能相当强悍，安兔兔跑分69万+
非常 好 第一次 买 官网 应该 值得 信耐 贵点 买个 心安,非常好，第一次买，官网应该值得信耐，就是贵点，买个心安
不错 挺好用,不错挺好用
好用 买 键盘,好用 买了键盘
画面 真棒,画面真棒
非常 好用,非常好用
好 性价比 高,很好，性价比很高
新机 开 不了 机 苹果 电话 客服 折腾 二十分钟 才 打开 估计 路上 挨冻 哈哈哈 挺 好看 话 说 顺丰 快 物流 好评,新机到了开不了机，和苹果电话客服折腾二十分钟才打开，我估计是路上挨冻了哈哈哈，挺好看的，话说，顺丰就是快，给物流好评
暂时 不错 舒服 反省 速度 很快 希望 不要 出 问题,暂时用着不错，很舒服，反省速度很快，希望不要出什么问题。
ipad air2 终于 寿终正寝 这款 ipad 非常 好用 主要 用来 王者 买个 小 容量 流畅 爆炸,我的ipad air2终于可以寿终正寝了，这款ipad非常好用，主要用来打王者，所以买个小容量的，流畅到爆炸
不愧 无敌 pro 太 pro,不愧是无敌的pro！太pro了
真香,真香
终于 拿到 好,终于拿到了，很好
教育 优惠 入手 颜值 超级 高 入手 半个 月 用来 看电视 ..... 真的 买 前 生产力 买后 爱奇艺 还 没有 买笔 没 办法 好 app 只 家用 没带 出去 暂时 还 没 出现 网传 容易 弯 现象,教育优惠入手的 颜值超级高 入手半个月了一直用来看电视.....真的是买前生产力买后爱奇艺（因为还没有买笔 没办法很好的用那些app）因为我只在家用 没带出去过 暂时还没出现网传容易弯的现象。
平板 ipad 最好 prol type c 接头 款 不 里面 系统 苹果 ios 系统 goodnote 下 起来 刷题 刷起来 完美 学习 工具,平板就是ipad最好了，prol 是type c的接头，和其他款不一样，里面的系统是还是苹果的ios系统。goodnote下起来，刷题刷起来，完美的学习工具
外观 材质 手感 超棒 显卡 效果 不错 电脑 性能 挺 好 没有 出现 评论 说 断触 奇葩 问题 棒呆 弯曲 问题 完全 没有 完美,外观材质：手感超棒 显卡效果：不错 电脑性能：挺好 没有出现评论说的断触之类的奇葩问题！棒呆！还有什么弯曲问题，完全没有！完美
一分 价钱 一分货 完美 快递 小哥 非常 认真 都 好评,一分价钱一分货，完美，快递小哥非常认真，都好评
好用 再 搭配 二代 pe il 看 视频 做 笔记 太棒了 屏幕显示 舒服 画画 使用 体验 简直 太好了 发货 速度 很快 顺丰 快递 第二天 官方 旗舰店 买 放心 超级 喜欢,好用，再搭配二代pe**il，边看视频边做笔记太棒了，屏幕显示很舒服，也可以画画，使用体验简直太好了。发货速度很快，顺丰快递，第二天就到了。还是在官方旗舰店买放心，超级喜欢。
双十 一快 结束 时 收到 一张 满 减券 临时 抓来 凑单 没有 home 键 开阔 好多 看 电影 视频 都 舒服,双十一快结束时，收到了一张满减券，临时抓来凑单的，没有了home键，开阔了好多，看电影视频都很舒服
包装 精美 拿到 手后 体验 感觉 非常 好 运行 非常 流畅 开心 愉快 一次 购物 好评,包装精美，拿到手后体验的感觉非常好，运行非常的流畅，很开心，很愉快的一次购物，给个好评。。。。。
特意 几天 来评 颜色 声音 方面 都 好 非常 喜欢 应该 正品 没查 太贵,特意用了几天来评的，颜色声音各方面都很好，非常喜欢，应该是正品没查，就是太贵了
最 抠 最香 还 说 恃宠而骄 这点 真的 人 讨厌 诶 OK 说完 滚 去 学习 外观 材质 fine 显卡 效果 fine 电脑 性能 fine,最抠的是你，最香的还是你，我还能说什么呢？恃宠而骄这点是真的让人很讨厌诶……OK，说完了，滚去学习！ 外观材质：fine 显卡效果：fine 电脑性能：fine
外观 材质 无可挑剔 平板 电脑 ipad 考虑 入手,外观材质：无可挑剔，平板电脑只有ipad可以考虑入手。
终于 收到 体验 一下 不错 一段时间 再 追评,终于收到，体验一下很不错，用一段时间再追评。
女朋友 买 超好,给女朋友买的，超好用
用安卓 系统 惯 一下 换个 系统 还 挺 不 顺手 喜欢 苹果 第一个 入手 苹果 产品 愿 越来越 好,用安卓系统惯了，一下换个系统还挺不顺手。但是一直很喜欢苹果，这是我第一个入手的苹果产品！愿我们彼此越来越好。
下单 第二天 收到 速度 很快 检查 包装 完好 开机 没 问题 机列 号 网上 查询 真的 两周 后 暂时 没有 发现 问题 满意,下单第二天收到速度很快，检查包装完好，开机没问题，机列号网上查询真的。两周后暂时没有发现问题很满意
不用说 买 第三个 比较 好用 哈哈哈,不用说了 买第三个了 比较好用 哈哈哈
棒棒 用来 画画 推荐 买 pro,就很棒棒 用来画画的 推荐买pro
商品 iPad 牛 逼 整体 感受 不错 款 支持 Face ID 解锁 特别 方便 快速 超级 满意 iPad 平板 中 最 顶级 存在 屏幕 再 小 一点 好,商品：iPad还是牛逼，整体感受很不错，而且，这款支持Face ID解锁特别方便，快速。超级满意。iPad还是平板中最顶级的存在。不过屏幕如果再小一点就好了
还 行,还行
非常 喜欢 高兴,非常喜欢💕，高兴😊
满意 轻薄 直角 设计 型 不 容易 滑 双十 一有 优惠 划算,很满意很轻薄 直角设计很有型 拿着也不容易滑 双十一有优惠很划算
超级 好用 贴 膜 带 壳 上路,超级好用，贴了膜带了壳，上路
很棒 手感 舒适 运行 流畅 音质 不错 物流 很快,很棒，手感舒适，运行流畅，音质不错，物流很快
mini4 光荣 退休,mini4光荣退休！
发货 很快 及时 原装 正品 激活 时间 正确,发货很快，很及时。原装正品，激活时间正确
外观 材质 11 寸 轻 很薄 手感 显卡 效果 游戏 画面 开 极致 完美 电脑 性能 性能 还 体验 当中 过些日子 再来 追评,外观材质：11寸很轻很薄，很有手感 显卡效果：游戏画面可以开到极致，完美 电脑性能：性能还在体验当中，过些日子再来追评
手感 太好了 轻薄 带 出去 方便 之前 iPad3 实在 优秀 太 看剧 很爽 音质 很棒,😍手感太好了，又很轻薄，带出去很方便～比之前的iPad3实在是优秀太多，看剧很爽！音质很棒！
外观 材质 轻薄 手感 好 显卡 效果 没 玩游戏 画画 方便 电脑 性能 流畅 不卡,外观材质：很轻薄，手感很好 显卡效果：没玩游戏但是画画方便 电脑性能：流畅不卡
外观 材质 好 显卡 效果 清 电脑 性能 快,外观材质：好 显卡效果：清 电脑性能：快
完美,完美
特意 一段时间 激活 时间 没有 问题 官方 旗舰店 买 省心 平板 买 苹果 真香,特意用了一段时间，激活时间没有问题，官方旗舰店买的就是省心，平板还是要买苹果，真香！
nice,nice
相中 好久 方面 都 没得说 目前 最强 最美 平板,相中好久了，各方面都没得说，目前最强最美的平板
帮 朋友 买 收到 货 没有 问题 朋友 做 设计 主要 买来 画画 旗舰店 卖 放心 不会 翻新 品质 问题,帮朋友买的，收到货没有任何问题 朋友是做设计的，主要是买来可以画画什么的 旗舰店卖还是放心，不会有翻新什么的品质问题
不错 手感 好,不错，手感很好
外观 材质 好 显卡 效果 棒 电脑 性能 好棒,外观材质：好 显卡效果：棒 电脑性能：好棒
耗电 太快 不错 超级 棒,耗电太快。其他不错。超级棒
宝贝 好 起来 舒服 唯一 美中不足 价格 太贵,宝贝很好，用起来很舒服。唯一美中不足的就是价格太贵😂
第一次 买 深空 灰色 iPad 之前 都 银色 灰色 好看 耐看,第一次买深空灰色的iPad，之前都是银色的，灰色的也很好看很耐看
包装 完整无缺 外观 材质 满意 显卡 效果 效果 不错 电脑 性能 运行 还 刚 买来 三天 出现 两次 死机 状态 不爽 客服 反映 都 忙 线 中,包装完整无缺、 外观材质：满意 显卡效果：效果不错 电脑性能：运行还可以、刚买来三天出现了两次死机状态很不爽、跟客服反映一直都在忙线中、
好评,好评，
外观 材质 好 显卡 效果 好,外观材质：很好 显卡效果：很好
特意 久 才 评论 包装 好 好 特别 电量 比起 之前 迷你 好多 毕竟 mini 四五年 再配 上笔 好 软件 真的 适合 画画 学习 使用 唯一 缺点 可能 太大 不好 带 嘿嘿,特意用了很久才来评论，包装很好，用着也很好 ，特别是电量比起之前的迷你好多了，毕竟mini用了有四五年了，再配上笔和好用的软件真的很适合画画，学习的使用，唯一缺点可能是太大不好带，嘿嘿。
两字 真香 好用 方面 都 OK,两字。真香。好用的。各方面都很OK
深空 灰 耐看 配笔 还 不错,深空灰耐看，配笔用着，还不错
外观 材质 不得不 说 pro 做 确实 好看 购买 键盘 笔 以后 看着 更 舒服 显卡 效果 主要 用来 轻 办公 没 玩游戏 屏幕 看起来 真的 舒服 电脑 性能 pad 之前 mini2 光荣 下岗 入手 pro 目前 来看 不错,外观材质：不得不说pro做的确实很好看，购买了键盘和笔以后看着就更舒服了 显卡效果：主要用来轻办公了，也没玩游戏，但是屏幕看起来是真的舒服 电脑性能：一直用的pad之前的mini2光荣下岗了，然后入手的pro，目前来看还是很不错的
不愧 官方 旗舰店 包装 非常 好,不愧是官方旗舰店 包装非常好
种草 久 终于 官网 下手 放心 一段时间 流畅 喜欢,种草很久，终于在官网下手，放心，用了一段时间，各种流畅，喜欢
外观 材质 好 显卡 效果 好 电脑 性能 好,外观材质：好 显卡效果：好 电脑性能：好
非常 喜欢 一款 iPad 今年 终于 入手 起来 很棒 越来越 喜欢,非常喜欢的一款iPad，今年终于入手了，用起来很棒啊，越来越喜欢了。
外观 材质 完美 显卡 效果 完美 电脑 性能 完美,外观材质：完美 显卡效果：完美 电脑性能：完美
好 官方 旗舰店 没有 赠品 品质 可以信赖,很好～就是官方旗舰店没有任何赠品。不过品质还是可以信赖的。
好评 操作 感 满分,好评，操作感满分
帮 朋友 买 东西 喜欢,帮朋友买的，东西他很喜欢
外观 材质 非常 满意 舔 狗,外观材质：非常满意，我是舔狗
性能 不用 说 很强 第一次 感觉 文件 这块 不 熟,性能不用多说，很强，第一次用，感觉文件这块自己不熟。
速度快 屏幕 大 超值,速度快，屏幕大，超值
喜欢 想 ipad 双十 红包 拿来 买 以后 开买 mac,喜欢，一直想在ipad，双十一红包就拿来买这个了。以后开买mac呀
宝贝 好 真 精致 物流 力 双十 第三天,宝贝很好，真精致。物流也给力双十一第三天就到了
好看 好用 真香,好看 好用 真香
一如既往 好 东西,一如既往的好东西
感觉 超棒 用来 干 好多 事,感觉超棒！可以用来干好多事
非常 奈斯 平板 iPad 牛批 好 刚刚 出厂 耶,非常奈斯，平板还是iPad牛批，很好，刚刚出厂的，哦耶
到手 非常 快 全面 屏用 爽,到手非常快 全面屏用这就是爽
不错 不错 这次 双十 发货 速度 超快 媳妇 喜欢,不错，不错，这次双十一发货速度超快，媳妇喜欢
外观 材质 满意 满意,外观材质：满意满意
妈妈 说 好 说 好 挺 好 妈妈 说 贵,妈妈说很好，我就说很好的嘛，挺好的，妈妈说很贵
刚用 第一天 目前 感觉 很棒,刚用了第一天，目前感觉很棒～
非常 好 包装 严密 发货 速度 很快 已经 迫不及待 玩 上 画 质感 超 清晰 逼真,非常好，包装严密，发货速度也很快，已经迫不及待的玩上了，画质感超清晰逼真。
今年 非常 时期 响应 国家 号召 宅 家里 送货 预期 快 这下 打发 时间,今年非常时期，响应国家号召宅在家里，送货比预期的快，这下可以打发时间了
时隔 五年 玩 DQ 不忘 初心 激动 感谢 PS4 Pro,时隔五年又能玩DQ了，不忘初心，激动，感谢PS4 Pro。
太爽了 机器 没 毛病 奥利,太爽了，机器没毛病，奥利给！😬😬😬
不错 玩 两天,很不错玩了两天了！
不错 目前 初始 版本 6.70 更新 后 才 登 入账 号,很不错目前初始版本是6.70要更新后才可以登入账号
正版 全新 值得 拥有,是正版全新的。值得拥有
不是 便宜 买 双十 划算,不是很便宜 要买还是等双十一什么的时候 划算
手感 好 看起来 高级 宅 在家 同志 福音,手感很好 看起来很高级 宅在家同志的福音
男朋友 喜欢 想 玩 地平线 画面感 不错 store 游戏 不 不 知道 是不是 大陆 版本 问题,男朋友很喜欢，我自己也很想玩。地平线画面感很不错，但是store的游戏不多，不知道是不是大陆版本的问题？
索尼 官网 直营 买 不得不 说 一点 快递 真块 过年 肺炎 期间 特地 问 好几家 店 都 说 不能 发货 这家 直营店 没 影响 机器 没 问题 肯定 全新 正品 玩 买来 宅 家里 玩 客服 OK 咨询 客服 问题 反馈 是不是 迅速 过年 期间 估计 值班人 少 理解 直营店 有点 不好 都 不 送 价格 还 店贵 以上 供参考,我是在索尼官网直营买的，不得不说一点，快递是真块，而且还是过年肺炎期间，特地问了好几家店，都说不能发货，只有这家直营店没影响，机器没问题（肯定是全新正品），一直在玩，买来就是为了宅家里的时候玩的。另外，客服也OK，咨询客服问题也有反馈（就是不是那么迅速，过年期间估计值班人少，也能理解）。直营店，有点不好，那就是什么都不送，价格还比其他店贵，以上供参考。
宝贝 快递 很快 玩 非常 爽 早上 玩 晚上 特别 棒,宝贝快递很快 玩的非常爽 从早上到了一直玩到晚上 特别棒
PS4 PRO PSVR 这下 打发 闲暇 时间,PS4 PRO＋PSVR，这下可以打发闲暇时间了
箱子 真大 试玩 一下 挺 好,箱子真大呀，试玩了一下，挺好的。
疫情 期间 给力 顺丰 第一次 入手 还 摸索,疫情期间，给力的顺丰，第一次入手，还在摸索
不错 不错 在家 玩 解闷,不错不错 在家就靠玩它解闷了
服务 蛮 细心 特殊 时期 没想到 物流 快 超好,服务蛮细心的，特殊时期没想到物流这么快！超好！
非常 完美 pro 性能 超强 超赞,非常完美！pro性能还是超强的！超赞！
物流 很快 服务态度 好 机器 看上去 高大 上 手感 棒棒 哒 马上 开机 玩 喽,物流很快，服务态度很好，机器看上去高大上，手感棒棒哒。马上开机玩喽👍🏻
实现 儿时 梦想 入手 现在 儿子 一起 享受 游戏 快乐 之后 还会 追加 评论 噢,实现儿时的梦想入手的，现在自己有了儿子，和他一起享受游戏的快乐🎮。之后还会追加评论的噢。
不 出门 在家 游戏 挺 好 满意,不出门，在家游戏挺好，满意
冲着 独占 游戏 买 不错 画质 很棒 后续 使用 再 看看 物流 包裹 好 安全,冲着独占游戏买的，很不错，画质很棒，后续使用再看看，物流包裹的很好很安全。
机子 好 疫情 还要 持续 久 没事 多宅 家里 打游戏,机子很好用，疫情还要持续很久，没事多宅在家里打游戏😷😷😷
还 没 拆箱 不是 最 主要 主要 特殊 时刻 顺丰 没有 耽误到 少 时间 顺丰点 赞,还没拆箱，但这不是最主要的，主要的是在这样一个特殊的时刻，顺丰也没有耽误到少时间，给顺丰点赞
